Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN33,OUT035,1530.5255827543651
FDV36,OUT035,2006.389822573562
FDW01,OUT010,1386.2637485721957
FDJ28,OUT049,2909.235185570733
FDB17,OUT035,2774.2068927334512
FDM40,OUT049,2210.7400864726796
FDV46,OUT045,2200.4484448684107
FDQ44,OUT049,1905.57640023968
NCD42,OUT046,756.6168845869415
DRH37,OUT046,2413.3725895672337
FDR10,OUT018,2474.7458658766514
NCD06,OUT027,1397.1597185900257
FDI53,OUT046,2382.1535096421694
FDG16,OUT035,3302.8245228177757
DRB25,OUT046,1678.554262224756
FDY09,OUT046,2567.5162368860706
FDX48,OUT045,2389.0205018668375
FDC03,OUT010,1666.8413260953066
FDT47,OUT035,1567.8882599573376
FDW44,OUT027,4282.021323369227
FDT24,OUT017,1298.9140634051282
FDT12,OUT019,1062.871193870827
NCS38,OUT035,1830.6179119799494
FDO39,OUT035,2815.4730334073893
FDA13,OUT046,777.8158547432733
FDO48,OUT035,3367.7792658767826
DRJ01,OUT017,2481.2260478201865
FDD53,OUT018,704.1440145631182
NCT05,OUT049,3765.9082889470437
FDQ51,OUT045,862.526156195896
FDU60,OUT013,2644.071978717988
FDC59,OUT046,1087.3772431477432
FDP36,OUT035,961.5916135405575
NCM19,OUT017,1811.3525528857904
FDL16,OUT035,855.0781358671682
FDE50,OUT018,2706.4555442516207
NCR18,OUT013,785.9239651568591
NCD30,OUT035,1595.1753939570299
FDH31,OUT013,1636.9708873984114
FDD56,OUT019,747.3938994663231
FDC47,OUT049,3411.629109645629
FDZ21,OUT045,1560.1287318191903
FDM01,OUT049,1688.3792019830976
FDF24,OUT013,1371.9926155958665
FDW23,OUT017,755.5637055630793
FDY52,OUT018,873.6665817463686
DRH37,OUT027,4110.648134662418
DRO47,OUT027,2954.5919873765033
FDR25,OUT049,3902.733985401287
FDQ24,OUT027,6141.935778375092
DRJ51,OUT018,3589.127138687606
NCU06,OUT035,3491.985207419313
NCV18,OUT018,1204.0233552683721
NCC06,OUT027,3280.2571487192386
FDZ01,OUT018,1651.7467094386395
FDT14,OUT017,1937.7680990624224
FDD11,OUT019,1208.057412570448
FDN09,OUT017,3707.2174148379254
NCO18,OUT010,1680.5118275918114
FDZ50,OUT045,2832.7391896848258
FDS44,OUT013,3763.864483923222
FDI36,OUT045,3032.9783326771553
FDA26,OUT010,1813.728633637838
NCY53,OUT049,1814.7213423873393
FDF32,OUT049,2998.250150589781
FDF59,OUT010,1158.702759093243
FDB20,OUT046,1263.8199267354773
DRH11,OUT035,1018.8523651919706
FDT03,OUT049,2794.693585042464
NCH06,OUT035,3716.03194709985
FDR55,OUT049,2848.061636352881
FDI10,OUT035,2662.0373125612086
FDZ12,OUT045,2225.3954603733937
FDM12,OUT049,2841.8466528769773
DRB25,OUT045,1749.566947349417
NCS41,OUT013,2897.713329745439
NCT53,OUT049,2492.2657182683197
NCD55,OUT013,719.0835474510714
FDY08,OUT049,2216.8405697109847
NCP55,OUT049,1046.085001616185
FDA33,OUT013,2353.10178507467
FDQ33,OUT013,2377.6736167805943
FDE45,OUT027,4487.315841276518
FDT26,OUT013,1942.1394207096987
NCV53,OUT049,3531.215827507979
FDK60,OUT027,2586.4648887978456
NCJ29,OUT046,1365.4314390653249
FDI15,OUT045,3990.260671309573
FDX21,OUT013,1786.2819861828448
FDV49,OUT019,1272.31003205344
DRO59,OUT046,1281.140850925207
FDZ14,OUT045,1954.2529600410678
FDP32,OUT027,3246.2755437834358
FDC33,OUT017,3055.9568640444313
FDT14,OUT010,1063.5330849623738
NCN54,OUT027,2144.2728212951174
FDR57,OUT027,3924.6325788677036
DRK12,OUT046,694.3273252458589
FDX52,OUT049,2942.0840111907137
FDX08,OUT010,1698.622455758541
FDP10,OUT010,472.2922340373202
NCP50,OUT045,1333.7074764695913
NCL06,OUT013,4072.25077706713
FDP25,OUT013,3454.110421928046
FDE53,OUT013,1703.5040894679632
FDL27,OUT017,1152.097228117131
FDC35,OUT049,3112.4585432229114
DRJ47,OUT010,1245.5618392316148
FDD16,OUT018,978.0516446537906
NCN42,OUT049,2276.2246763089606
FDC38,OUT027,3404.5318051654544
NCO07,OUT045,3233.481057303516
FDQ20,OUT049,827.0243671098037
FDI32,OUT046,1749.9766770137862
FDN20,OUT010,1073.990249200918
DRJ51,OUT027,5645.690286074767
FDU08,OUT045,1607.0435358575753
DRN37,OUT019,712.4668225549794
FDD05,OUT010,579.9668821163893
FDW15,OUT046,2220.100537917547
FDI52,OUT046,1890.7937669606235
DRM11,OUT049,3830.70286972556
NCO06,OUT045,662.32215572833
FDU38,OUT049,2881.5403588773033
FDU59,OUT018,2318.516772072464
FDJ10,OUT046,2071.94786005717
FDM13,OUT049,2092.211820404866
NCJ30,OUT019,715.751003421226
FDM45,OUT018,1896.239250168401
FDP36,OUT045,931.6786121913544
NCD30,OUT010,273.6469899554288
FDN48,OUT017,1558.6442417438739
FDY32,OUT049,2479.48955915127
FDU47,OUT046,2129.523306773069
FDF17,OUT019,892.0424734999854
FDP34,OUT017,2463.420339203666
FDA47,OUT049,2519.02125799004
DRD27,OUT027,2611.905885698207
FDW38,OUT045,972.375148034876
FDZ15,OUT019,437.0108174282127
FDZ03,OUT027,4666.376504534229
NCN19,OUT049,2861.1420059719553
FDG02,OUT035,2923.5006436184203
FDS31,OUT035,2820.339060405188
FDW43,OUT019,1066.3548047541642
FDZ47,OUT010,117.57707040381547
FDO57,OUT017,2498.666503533091
NCL07,OUT013,707.0473266483327
NCV42,OUT013,1785.0583776649305
FDP40,OUT017,1805.1608016155737
FDP48,OUT019,813.2267977397144
FDH21,OUT017,2510.280277784826
NCP02,OUT049,1108.2596839418147
FDK24,OUT049,924.6359119835311
FDC41,OUT045,1285.6435371791472
FDF08,OUT017,1449.1766737396938
FDO49,OUT017,960.5402234517474
FDS56,OUT027,6370.35299567041
FDX46,OUT018,1074.373714439571
FDQ07,OUT013,3470.491324308609
FDC32,OUT010,425.3188796812674
FDT21,OUT019,1182.430072245556
FDG58,OUT045,2426.625122277491
FDW14,OUT049,1465.4167539175166
DRA12,OUT027,3569.6224076138355
FDV27,OUT013,1453.3851553867778
DRD25,OUT013,1809.8737679901192
DRF48,OUT027,4644.718969173997
FDX24,OUT017,1536.1723311427031
DRJ51,OUT046,3286.4211452661375
FDE45,OUT045,2780.5676995192403
FDE14,OUT046,1599.3152145551169
FDG53,OUT045,2182.6477709187398
FDT08,OUT046,2225.2138541910886
DRC27,OUT027,6049.384705087664
FDG20,OUT035,2736.0404606456345
FDC21,OUT046,1692.2171449830803
FDV31,OUT018,2761.078812783246
FDB58,OUT045,2226.0997337185754
FDV23,OUT046,1905.92345684942
FDA25,OUT019,334.5014561286448
FDC15,OUT046,2343.133710794981
FDU47,OUT049,2184.083849276197
FDE23,OUT013,813.0978648475705
FDS08,OUT013,2794.0283237709755
FDW03,OUT027,2742.3425769322084
FDJ60,OUT018,2363.542485542793
FDM34,OUT017,2053.364794412269
FDW33,OUT013,1716.1648804321667
FDZ40,OUT013,934.2472859416021
FDE33,OUT018,1136.204888288688
NCC06,OUT010,694.9028013264438
FDU11,OUT046,1817.6006230183484
FDL44,OUT017,2539.270737966219
NCZ29,OUT017,2034.5752237505735
FDG28,OUT010,2226.2769344199814
FDL12,OUT018,1006.8953773755702
FDD52,OUT017,1765.6427398549613
FDO15,OUT013,1206.064678366542
NCN29,OUT027,1466.6483682247472
FDW36,OUT013,1753.1173514184568
FDB21,OUT046,3410.537672255581
FDZ28,OUT013,2057.7454140973678
FDY10,OUT035,1845.2654083273078
DRG39,OUT017,975.5914243496795
FDN28,OUT013,1660.9838219512799
FDV15,OUT035,1706.6919805177665
DRI13,OUT035,3320.21004420997
FDH20,OUT046,1528.4493446601932
FDY51,OUT013,3469.9065809669655
FDE16,OUT013,3274.6318863822107
FDX40,OUT018,727.4408202137033
FDC48,OUT018,1306.632902736312
FDS14,OUT046,2307.708521256988
FDX56,OUT017,3198.538482570275
FDI10,OUT046,2511.1648734616047
FDI14,OUT013,2280.7470442620743
DRM48,OUT013,655.6087175855589
NCH07,OUT027,4001.8689787886483
FDY26,OUT013,3303.042601464508
FDD02,OUT027,3082.7103810981703
FDM12,OUT046,2734.29770553426
DRF01,OUT010,757.462454938275
FDV36,OUT046,1919.5718613205909
DRI59,OUT013,3515.7079652573857
FDV03,OUT018,2370.5747827194214
FDO39,OUT017,2824.6224605002226
NCB07,OUT018,2885.61609646153
FDH38,OUT027,3012.4288737142306
FDZ13,OUT035,915.9640083097736
NCZ30,OUT046,1864.1888652515872
NCA06,OUT035,703.4685736087622
FDB04,OUT049,1483.0293134481192
FDN50,OUT013,1523.1303885004963
NCG06,OUT049,3773.247557804142
NCY17,OUT018,683.313346212849
FDC23,OUT046,2607.5681184637006
FDK33,OUT049,3168.0636501529857
FDR03,OUT049,3119.2323188041
FDZ07,OUT045,1116.6427197518713
FDO38,OUT013,1300.6089912661985
FDS59,OUT046,1689.73770964727
DRM11,OUT019,1253.0971074829354
FDX52,OUT027,4830.001942954814
DRJ35,OUT018,1022.0093221245907
NCP53,OUT046,3410.535688640357
FDW15,OUT019,604.3407655693884
DRI47,OUT045,2263.307640264233
DRZ11,OUT035,1968.4821135197187
FDS02,OUT013,3101.775436027271
DRD49,OUT018,3667.465042784852
FDW38,OUT049,1001.5694063173132
FDR21,OUT019,774.4020885645234
FDE40,OUT013,1079.3788161678033
FDI02,OUT045,1793.8672763051877
FDQ04,OUT045,770.4387664750793
FDY14,OUT017,4012.962684963165
NCT54,OUT046,1534.4076157400975
DRD25,OUT017,1803.4532166412741
DRE01,OUT045,3657.95139479996
FDJ12,OUT010,1829.1888157282956
NCZ05,OUT049,1707.262739254169
DRB25,OUT019,370.6251131425345
NCC31,OUT045,2449.02074835578
FDM16,OUT045,1288.1808598194575
DRG11,OUT049,1728.944486580623
FDV24,OUT027,3771.0731882456757
FDV43,OUT046,852.9864940058999
FDG05,OUT018,2463.0281606485537
FDV23,OUT010,1100.1238213829888
FDI58,OUT018,1405.65628132416
FDQ11,OUT017,3893.455149228421
FDC05,OUT027,4901.748614366549
FDF40,OUT013,3870.4502297095823
FDU02,OUT018,3555.351651914519
FDT32,OUT013,2941.620556268689
NCF06,OUT017,3938.832003112721
FDT46,OUT013,892.2264869234368
FDR58,OUT010,368.71230980067867
FDY04,OUT046,2392.954934707573
FDT58,OUT045,2589.513428885244
FDE46,OUT049,2352.50360550112
DRH11,OUT017,1003.4682072177636
DRI51,OUT046,2509.2112430299394
FDC35,OUT017,3151.3518465484312
FDP45,OUT035,3816.0735018624305
FDC45,OUT017,2631.0845490880783
FDU01,OUT045,2819.5632324837707
FDJ53,OUT010,1047.2198878662457
FDJ46,OUT017,2700.8500399997
FDX07,OUT013,2918.9995587630965
NCI30,OUT049,3640.779948826155
FDE47,OUT027,3196.1261319966106
FDV48,OUT045,1329.8190223598906
FDN16,OUT019,334.5014561286448
FDM52,OUT013,2338.2957559361744
FDA32,OUT027,5361.754479954057
FDH05,OUT017,3532.5525026297837
FDW25,OUT010,78.97664267558775
FDQ09,OUT046,1758.8499948405201
NCM17,OUT010,67.29105070212017
DRM59,OUT046,2279.22340491944
FDV47,OUT027,2267.694344256794
DRE15,OUT035,1276.94998127061
FDS25,OUT010,575.507135294044
NCZ05,OUT018,1632.539314198542
NCV05,OUT019,638.6998751221163
DRM37,OUT046,2848.207228897704
FDV58,OUT027,4826.83051195794
FDN22,OUT027,6181.346836084784
NCO06,OUT049,735.8372961333685
FDT56,OUT019,83.3222652461186
FDM02,OUT013,1454.3489647043925
FDA09,OUT046,2640.5144708953444
NCC06,OUT035,2009.8683090981729
NCL54,OUT049,2689.145966987121
NCB55,OUT017,1061.421444039786
FDB12,OUT017,1720.9807067669326
NCA54,OUT049,2722.3965893032337
NCS38,OUT049,1869.7953974347672
FDC02,OUT049,3791.058831120921
FDK44,OUT019,748.9590169103935
FDE16,OUT035,3170.0440836337734
NCS05,OUT035,2106.406185935913
FDZ59,OUT045,2579.81130992032
FDI20,OUT017,3249.8499129591814
FDQ14,OUT046,2246.462671184763
FDF53,OUT017,2788.9466693911254
FDW25,OUT017,1414.248395865095
NCQ43,OUT010,667.0539264464608
FDX52,OUT013,3042.4442830158305
FDE28,OUT045,3465.0220582999445
FDN15,OUT017,2190.0907807806307
FDO28,OUT017,1908.0564303572532
FDQ33,OUT045,2370.578104343368
FDM22,OUT010,405.4522524126455
FDJ03,OUT017,911.4213980842499
FDI16,OUT045,982.1423030598191
FDI09,OUT027,5898.876193991869
FDX55,OUT013,3430.3967346206973
FDS23,OUT027,3295.692373556363
DRC12,OUT045,2938.337763831996
FDH41,OUT049,3220.98589293061
FDN01,OUT013,2771.9869549367786
FDV55,OUT045,2256.4695859674075
NCJ19,OUT013,958.1780859213613
NCY29,OUT010,432.5745934515485
FDP03,OUT018,1694.320421560285
FDZ52,OUT045,1777.8866307300218
FDH31,OUT010,897.8845724589742
FDQ19,OUT018,3604.4705208439755
FDS15,OUT035,1724.3755455402384
FDN32,OUT017,2821.631262371125
FDH32,OUT049,1642.2955813941185
FDF33,OUT017,1777.154410883788
FDJ22,OUT046,2756.5444083663015
FDG56,OUT010,504.904246808695
FDC05,OUT046,2841.358413688673
FDK09,OUT013,3576.9227885460796
NCV29,OUT045,2733.0396796436544
NCC43,OUT019,1196.993128522835
NCA42,OUT049,2416.942707126795
FDC10,OUT046,1824.1438587521895
FDC16,OUT013,1446.7741689546888
NCL17,OUT013,2246.4416125030857
FDA51,OUT035,1842.3116476671207
FDW01,OUT017,2397.970478136204
NCF30,OUT045,2032.6249756521036
FDN49,OUT013,741.6547239342294
FDY20,OUT045,1498.6885406042556
FDC15,OUT045,2437.0294230654235
FDY24,OUT046,951.6690773832686
NCG43,OUT017,1549.2597153440288
FDA48,OUT013,3511.458777310043
NCF55,OUT017,730.5021172824493
FDL38,OUT049,1522.795806708952
NCQ29,OUT018,4011.7449516257943
FDC34,OUT017,2457.358576775465
FDP36,OUT027,1526.8638278101294
FDN50,OUT010,619.5311133945365
FDO23,OUT049,1578.0057535680298
FDT56,OUT013,994.7375860256248
FDT13,OUT027,4694.135798946924
FDZ03,OUT013,2971.58122082119
FDQ03,OUT010,2205.8589639986326
FDU44,OUT045,2518.2922842465923
FDD03,OUT049,3430.316613772983
NCH30,OUT013,1816.3517780123773
FDS60,OUT010,902.2398342386573
FDG08,OUT046,2524.0295940911387
FDX38,OUT017,895.0597379620135
FDD22,OUT017,1839.4507971432797
FDW51,OUT013,3320.868128895672
FDL09,OUT017,2626.531930204776
FDZ60,OUT045,1735.626924312085
NCH07,OUT046,2359.9205048760173
NCQ41,OUT049,2969.37654747828
FDW04,OUT049,2037.0008023802714
FDI08,OUT027,6096.422961612936
FDR19,OUT019,595.2252976536993
FDV13,OUT046,1394.5049384478855
FDB52,OUT017,3882.3312531833617
FDZ48,OUT027,2912.1300501405804
NCO14,OUT049,926.0017676472339
FDZ50,OUT013,2925.1693106053285
FDN27,OUT019,418.36586021632365
FDQ60,OUT013,1955.3854609704472
FDR49,OUT017,874.1330913467314
DRJ35,OUT027,1769.9836879286736
DRI49,OUT017,1391.2301264686112
FDB47,OUT017,3218.5437393104985
FDP37,OUT010,1059.5473975976074
FDR26,OUT049,2668.776547444603
FDY31,OUT019,586.0795070453528
FDC11,OUT045,1473.369166578784
DRP47,OUT035,3786.964562952581
NCY54,OUT018,2618.4531120613465
FDR27,OUT046,2008.3878598601925
FDQ21,OUT019,452.7401311153799
NCQ29,OUT035,3955.2189212539542
FDJ02,OUT046,2194.224232359304
FDE21,OUT018,1869.9952738323286
FDM39,OUT046,2596.3081907939372
FDZ01,OUT017,1668.9125553159924
NCB19,OUT018,1252.6413876612266
FDU03,OUT046,2643.707806662661
FDP27,OUT049,2840.722042324063
DRF01,OUT045,2272.026007248665
FDM03,OUT049,1765.8295493331898
FDV01,OUT046,2300.70906631693
FDS16,OUT046,2186.3894269660905
FDO45,OUT035,1490.693049567511
NCX06,OUT035,2790.3760327444807
FDP13,OUT046,776.6232703409203
NCR38,OUT018,3811.1160339613443
FDA01,OUT013,986.9639771062991
FDT26,OUT017,1893.3710962059436
FDD44,OUT027,6313.308967081901
FDB26,OUT013,931.3545843587001
FDP45,OUT019,1196.7936985057438
NCP55,OUT046,1013.4251762634244
FDT23,OUT017,1321.58411184008
FDO51,OUT045,798.0755054672804
FDA44,OUT046,1007.7040008988565
NCJ31,OUT018,3510.1353698227485
FDX37,OUT045,1631.3616553354314
NCD18,OUT049,3404.2969035513333
FDN40,OUT027,3896.140702441109
FDL33,OUT017,2997.1586895415826
DRF48,OUT035,2890.3540354559536
FDW08,OUT035,1717.9713206401902
FDX39,OUT018,3321.8072631032164
FDB38,OUT049,2474.8973749672045
FDY46,OUT018,2751.415093260446
NCB06,OUT049,2443.2877256802462
FDA34,OUT035,2682.6812576479033
FDA35,OUT045,1933.1042605453358
FDQ07,OUT035,3341.953024897948
FDU32,OUT045,1952.7376660567522
FDU26,OUT013,1953.1042537248877
FDU13,OUT010,1138.1778293777093
FDO09,OUT035,3978.8798870800665
FDW03,OUT019,335.8519822092958
FDB38,OUT013,2543.95553647371
FDL26,OUT010,1111.2355252692112
NCN43,OUT045,1979.5933714150483
FDH08,OUT045,3499.679835716312
NCC31,OUT019,655.2117475313189
FDH14,OUT035,2202.842994739416
FDL40,OUT017,1617.0419100240201
FDD20,OUT035,1970.8584443956995
NCV53,OUT035,3641.609115309195
FDD16,OUT045,1245.166351706483
FDP24,OUT035,1910.0860941310943
FDQ25,OUT045,2674.725371410012
FDM38,OUT035,959.0528230354953
NCT18,OUT010,1657.922939845
FDM34,OUT049,2088.019276738999
DRH37,OUT010,1278.0444840262878
NCE07,OUT013,2290.7668796953994
FDG12,OUT013,1911.5036161970265
FDB59,OUT010,1521.393995278423
FDS10,OUT018,2608.5819416577883
FDN21,OUT010,1097.657109812046
FDM02,OUT045,1478.3676314058384
FDO44,OUT049,1828.3025685441758
NCN17,OUT017,1680.310927735464
FDH16,OUT018,1514.1541004071757
FDL44,OUT046,2365.662184319351
FDY47,OUT017,2046.3699133888174
DRI39,OUT046,993.7404540472014
NCX54,OUT018,1659.6589416883803
FDE59,OUT046,748.3373068626993
FDO46,OUT045,2900.976405531058
DRE13,OUT046,1413.2664266429215
FDW14,OUT013,1456.9722691360885
FDF35,OUT046,1684.6769883731035
FDO50,OUT019,263.2512921863208
DRF49,OUT017,1851.9538631956243
FDT60,OUT049,2010.560886379681
FDP38,OUT045,911.281177838491
FDA31,OUT027,4325.215842619048
FDY52,OUT010,27.492097372430635
FDD03,OUT027,5700.476292886262
FDN52,OUT018,1384.480008193214
FDU20,OUT010,557.574934274181
FDD22,OUT035,1785.8791153937652
NCB55,OUT019,77.09211816249444
FDN27,OUT045,1890.461809356032
FDD16,OUT013,1257.5942363380013
FDW48,OUT046,1298.906961107055
DRN35,OUT045,712.0561479963947
FDX25,OUT049,2746.1266046124492
DRD49,OUT049,3501.022819238722
FDE21,OUT019,402.43711651206513
FDN44,OUT035,2481.8100849475622
DRC01,OUT049,938.8172893499354
NCK30,OUT046,3580.575768431423
FDU39,OUT013,993.7201264556609
FDB49,OUT013,1609.764835224831
FDS12,OUT045,2006.0794434183506
FDR57,OUT018,2240.628236094296
FDX22,OUT027,5168.723755887018
FDC60,OUT013,1470.502459532714
NCE42,OUT049,3427.6643482242407
NCK42,OUT049,3221.320356066647
DRE01,OUT017,3690.882567659933
FDE57,OUT018,2220.4573738294225
DRK59,OUT019,1101.6807416996894
FDB10,OUT027,5784.60730960889
FDQ25,OUT046,2544.2798905851823
FDY26,OUT017,3206.300542897751
FDG28,OUT049,3596.348439640143
FDM14,OUT049,1775.2914789887006
NCH29,OUT049,1627.9476491181729
FDD48,OUT049,1861.5348415549774
FDC17,OUT045,3212.7810421672457
DRH49,OUT027,2232.980157307094
FDN44,OUT018,2553.3052718117924
FDC29,OUT045,1836.1156744516027
DRK01,OUT019,281.1136906761749
FDD48,OUT017,1849.6144182033872
FDB59,OUT013,3133.543885601004
FDY45,OUT010,2169.97881978116
FDX60,OUT035,1330.279929215354
FDT09,OUT010,1139.7852845931075
DRB24,OUT018,2373.224904524144
FDL13,OUT035,3524.3302462888014
FDN16,OUT035,1682.0263836743984
FDK57,OUT013,1957.4188080058675
FDO22,OUT027,2185.1490430326035
FDC57,OUT010,1192.605588231148
FDZ13,OUT027,1472.0175452633139
FDW27,OUT013,2457.4819897548127
FDX10,OUT049,789.9616121736176
FDY08,OUT018,2202.6259735232943
FDA49,OUT017,1432.4990758222323
FDC32,OUT018,1407.6189197463543
FDO04,OUT035,977.6245244300303
NCZ54,OUT013,2556.2482619453976
FDY40,OUT045,897.6519475035939
FDW36,OUT045,1748.3619172260605
FDE11,OUT017,2834.7954119702567
DRE37,OUT045,2909.6892886374317
NCK19,OUT017,2978.678934964235
FDT19,OUT035,2704.2861970977406
FDE56,OUT045,1088.825870423062
FDZ57,OUT010,1075.6655376961642
FDB35,OUT035,1546.247317787634
FDF09,OUT010,-272.18798624460806
FDO34,OUT046,2477.665959138958
FDA55,OUT046,3220.4567415954743
NCM18,OUT035,1086.2476113256014
FDJ20,OUT019,453.108668456905
DRQ35,OUT019,470.01940090028984
FDG02,OUT013,3005.0561927468
NCU29,OUT018,2189.1359990504443
FDL27,OUT027,1795.3644090937141
NCA54,OUT035,2767.0135221998908
FDJ32,OUT035,1109.6527357692664
FDB21,OUT019,1147.3035653171214
FDR46,OUT035,2294.7159626794796
FDZ32,OUT046,1648.1885520098913
DRF36,OUT017,2925.144903164749
NCU54,OUT017,3215.3993134991765
NCI31,OUT017,696.5287138260085
DRA59,OUT035,2836.0178088393277
NCC55,OUT045,752.7112021041171
FDE44,OUT018,890.4389827764069
NCN26,OUT018,1871.6671875178756
FDC11,OUT049,1482.3469987142917
FDV24,OUT035,2332.5786204460314
FDR40,OUT019,203.08057363793932
NCQ17,OUT049,2439.6477993228227
FDC46,OUT045,2843.687997425829
NCM18,OUT046,1099.363634933551
FDK16,OUT046,1541.919340133469
FDI28,OUT017,1372.4988400494447
FDS11,OUT018,3337.1232056396507
DRD13,OUT046,1126.409755110701
FDL36,OUT035,1483.065301804313
FDI27,OUT013,826.0561976840997
FDJ53,OUT019,430.19754163964353
FDS44,OUT045,3644.625774911281
FDE28,OUT046,3290.1880102669725
FDQ33,OUT018,2422.779217811619
FDB37,OUT017,3613.7481719238754
FDQ31,OUT045,1429.0221347921392
NCQ05,OUT046,2240.235453931046
FDE10,OUT013,2087.8372858723037
FDF38,OUT017,785.8317751621651
FDE50,OUT019,826.9921339486295
DRG37,OUT010,1303.276620919303
NCH06,OUT049,3664.093079514131
FDY14,OUT045,3982.1070354131407
FDO27,OUT017,1565.799328066841
FDQ19,OUT049,3561.417579091673
FDZ26,OUT019,1121.8604936629918
FDN51,OUT013,4075.7480063122225
FDK20,OUT035,1957.3490293951538
FDD40,OUT018,2732.9472901645654
DRI25,OUT018,769.5817497314174
FDH56,OUT017,1870.4971037923087
FDI36,OUT027,4887.045971543323
DRH11,OUT018,777.3347069350098
NCV18,OUT017,1397.2248665840643
DRI01,OUT049,2634.848852166002
DRE48,OUT049,2988.975103808247
FDS51,OUT035,1080.4302829665578
FDM38,OUT017,924.811949596633
FDB60,OUT027,4805.23325233303
FDY58,OUT035,3483.620882055803
FDY22,OUT045,2255.502362540796
FDF11,OUT027,5849.399088483621
FDZ51,OUT035,1604.517902811977
FDQ45,OUT017,2820.7501247804744
FDF17,OUT035,3000.6601748228472
NCF31,OUT027,3849.835027929735
FDA37,OUT013,2011.8585427325693
FDO51,OUT046,830.4679948175599
FDF34,OUT013,3127.883043243882
FDD57,OUT018,1445.5219736526951
FDO37,OUT046,3272.8104672585578
FDR49,OUT049,979.5956348495488
FDS39,OUT049,2218.551304404207
FDI48,OUT027,1537.662457622585
DRM35,OUT049,2724.2830243478747
FDV57,OUT035,2805.8400687601925
FDZ55,OUT013,2559.9515782921626
FDI28,OUT035,1332.2486884076375
FDS21,OUT045,1104.1179561640913
FDT34,OUT013,1729.1934238229298
DRI25,OUT035,983.7597854448361
FDT47,OUT010,176.5768419403994
DRH39,OUT045,1268.233785650884
NCD54,OUT045,2255.914833631466
FDU16,OUT027,2291.67017712936
NCW29,OUT045,2063.8432127840965
FDV25,OUT027,5450.461815966035
FDM56,OUT035,1777.732052198354
FDZ04,OUT027,1829.4062897648378
FDG59,OUT019,-46.763252510264465
FDI56,OUT045,1495.5620114131611
FDS33,OUT035,1468.0036890644342
FDC23,OUT049,2675.0795484934015
FDT11,OUT049,2805.2946247095347
FDG17,OUT045,3691.3486169998528
FDZ44,OUT045,1889.0180056234142
FDJ52,OUT013,2554.777494446851
DRI23,OUT046,2351.0691172336224
DRE15,OUT010,658.3206792153062
NCF07,OUT013,1655.3483577744348
NCR29,OUT049,1063.187885503214
FDE44,OUT019,17.1056682848739
FDT23,OUT035,1347.1043514556272
NCG06,OUT017,3920.7838340751655
NCU41,OUT010,1369.3386709507013
FDH46,OUT017,1677.1730605857394
FDV31,OUT013,2818.2658320930805
NCT41,OUT027,3886.927788127092
FDE22,OUT027,4042.0126185122363
FDC26,OUT045,1777.2921211025782
DRF51,OUT017,736.2234438105279
NCY53,OUT019,396.05302345033533
FDY21,OUT017,3044.8954985004116
FDL27,OUT013,1080.9844105873535
FDZ34,OUT049,2920.9320831315467
NCF43,OUT010,1131.7605633092257
FDC21,OUT035,1763.8826604880487
FDL26,OUT013,2481.5538813744142
FDT25,OUT010,774.9633972759323
NCR30,OUT046,1234.9367632916924
DRL23,OUT019,353.7143806991496
NCR05,OUT049,2979.7836060261156
NCE19,OUT018,905.4908505107403
FDY07,OUT035,848.1726665753924
FDB10,OUT017,3586.294810334713
FDP57,OUT013,1705.4968027424584
FDU48,OUT019,502.0308342869116
FDH48,OUT035,1434.4818109013252
FDO33,OUT035,1865.2995904741315
NCU29,OUT045,2315.371463367813
FDW35,OUT046,820.2761496520056
FDH05,OUT010,2201.985110953416
FDP26,OUT049,1713.6259174649945
DRG27,OUT035,806.1039585149153
FDQ33,OUT046,2264.264619757141
FDH20,OUT010,731.8907734938548
FDV14,OUT046,1433.0262571339124
DRD01,OUT046,992.3076649716984
NCI17,OUT049,1608.4027331356274
FDF39,OUT010,2496.5252891090045
FDX37,OUT046,1586.2882895944574
NCX17,OUT035,3544.21551742937
FDN03,OUT013,3934.6889300755424
NCS41,OUT010,1738.6124389731026
FDH34,OUT045,2835.6430820393243
NCX53,OUT018,2000.3572191260926
FDY31,OUT046,2197.6268814545338
FDD20,OUT017,2025.1817346217222
FDE51,OUT045,849.8064318455113
FDV27,OUT046,1404.319789936358
FDF16,OUT035,2325.3765266396695
FDZ02,OUT049,1598.9840132214918
NCK05,OUT045,1099.1061818425117
FDM12,OUT027,4733.546856656614
NCA05,OUT018,2058.9552875894115
FDX33,OUT045,2485.8412755653485
FDM25,OUT049,2688.682312502071
FDE41,OUT018,1385.1994758046094
FDW14,OUT045,1471.8404018653978
NCD30,OUT046,1513.557549818935
FDB23,OUT010,1664.2739777317033
FDF45,OUT046,1052.045686645321
FDW20,OUT017,1982.0096164385864
FDF47,OUT045,3366.4480830849775
NCR05,OUT019,904.8561436624316
DRB01,OUT046,2725.366517434163
FDE36,OUT013,2600.311926776256
FDU56,OUT049,2792.9150994063393
FDB23,OUT049,3332.1201196867923
FDN48,OUT049,1542.8118126680988
FDS43,OUT013,2977.6197908719787
NCN05,OUT013,2908.2839158410256
NCL53,OUT049,2681.326194133959
FDL56,OUT046,1412.1081078712857
FDH17,OUT018,1538.0584664122857
FDP37,OUT046,1932.819482927364
FDG09,OUT019,838.0715793425711
FDA55,OUT045,3386.84029443357
